name,item_id,price
Caesarium Cadmide,16663,6166.91
Carbon Fiber,57453,833.15
Carbon Polymers,16659,915.98
Ceramic Powder,16660,719.35
Crystallite Alloy,16655,3566.56
Dysporite,16668,30025.79
Fernite Alloy,16656,1510.49
Ferrofluid,16669,33094.79
Fluxed Condensates,17769,55962.73
Hexite,16665,7493.13
Hyperflurite,16666,28210.04
Neo Mercurite,16667,40300.58
Oxy-Organic Solvents,57454,190708.01
Platinum Technite,16662,12130.67
Promethium Mercurite,33337,29314.1
Prometium,17960,30085.97
Rolled Tungsten Alloy,16657,4872.91
Silicon Diborite,16658,815.07
Solerium,16664,6681.78
Sulfuric Acid,16661,780.79
Thermosetting Polymer,57455,833.54
Thulium Hafnite,33336,23035.71
Titanium Chromide,16654,4083.44
Vanadium Hafnite,17959,6315.87
Helium Fuel Block,4247,17890.0
Hydrogen Fuel Block,4246,13968.0
Nitrogen Fuel Block,4051,17024.0
Oxygen Fuel Block,4312,17480.0
