name,item_id,volume_m3,buyVolume,sellVolume,buyOrders,sellOrders,sellOutliers,buyOutliers,buyThreshold,sellThreshold,buyAvgFivePercent,sellAvgFivePercent
Atmospheric Gases,16634,0.05,18102130,117592261,32,143,2,3,30.560000000000002,3060.0,305.6,306.09769846684145
Cadmium,16643,0.05,11331283,12117262,44,45,0,2,500.20000000000005,47940.0,4993.4190629831755,5114.650061152439
Caesium,16647,0.05,7027029,8117718,52,47,0,1,566.1,57790.0,5639.6586006586,5779.302403390123
Chromium,16641,0.05,6731314,12043414,26,68,1,1,601.5,62920.0,5954.476725149674,6293.689708886195
Cobalt,16640,0.05,23202971,16436519,38,43,0,1,73.01,8500.0,723.0715435444444,850.0634958780762
Dysprosium,16650,0.05,1499316,1443939,70,39,0,2,5470.0,593300.0,53924.65363836457,59330.0
Evaporite Deposits,16635,0.05,55174389,58032117,22,67,1,3,29.0,2750.0,290.0,275.0
Hafnium,16648,0.05,2043626,25064669,32,86,0,5,991.5,105300.0,9910.839060099235,10538.496576362013
Hydrocarbons,16633,0.05,48103755,57933522,51,28,1,4,57.81,6959.0,542.9231137121564,699.2876144933019
Mercury,16646,0.05,3011644,8399552,34,40,0,4,346.70000000000005,36600.0,3466.4648629982335,3660.0
Neodymium,16651,0.05,1792943,741975,82,9,0,3,7300.0,849100.0,72602.8285386014,84910.0
Platinum,16644,0.05,10300077,12176547,38,50,0,2,720.6,74300.0,7101.105978023429,7430.0
Promethium,16652,0.05,820489,2197539,28,48,0,1,5807.0,618500.0,53275.216458658346,61850.0
Scandium,16639,0.05,14868784,12502092,17,71,2,1,47.050000000000004,5027.0,465.230408009265,508.47830489006634
Silicates,16636,0.05,32895416,53416160,18,60,0,2,30.0,3125.0,296.5110909124072,326.7128665821382
Technetium,16649,0.05,2474481,7451751,33,22,0,3,1423.0,142500.0,13998.715528110957,14250.0
Thulium,16653,0.05,1697402,1028291,45,14,0,3,3502.0,375600.0,34920.07705903146,37612.11032014626
Titanium,16638,0.05,10711932,24720868,25,60,0,2,71.01,7374.0,710.0107515739476,738.1799651792048
Tungsten,16637,0.05,9655948,20085842,26,122,0,3,107.5,11170.0,1073.9387382274538,1122.7352977039343
Vanadium,16642,0.05,9253809,13176287,25,51,0,2,155.4,15860.0,1501.4560375197216,1588.8338276751497
