name,item_id,volume_m3,buyVolume,sellVolume,buyOrders,sellOrders,sellOutliers,buyOutliers,buyThreshold,sellThreshold,buyAvgFivePercent,sellAvgFivePercent
Antimatter Reactor Unit,11549,1.0,32867,106149,22,34,0,6,11110.0,1132000.0,110509.61655508216,113836.27284718296
EM Pulse Generator,11694,1.0,4102,207758,5,29,1,2,2017.0,209800.0,20170.0,20980.0
Fusion Thruster,11532,1.0,112933,136115,18,27,0,0,711.3000000000001,349700.0,7112.35423308537,34973.95569620253
Laser Focusing Crystals,11689,1.0,67328,706464,15,60,1,4,2304.0,246400.0,23038.039215686276,24640.0
Linear Shield Emitter,11557,1.0,60305,117223,5,25,1,0,3325.0,378700.0,32438.955223880595,37892.19964836882
Nanoelectrical Microprocessor,11539,1.0,133720,675604,28,94,1,3,5356.0,486600.0,46438.13640442716,48660.0
Radar Sensor Cluster,11537,1.0,68171,225369,17,23,0,0,2360.0,245700.0,23600.0,24570.0
Tesseract Capacitor Unit,11554,1.0,43039,276861,20,39,1,1,5133.0,514200.0,51330.0,51420.0
Tungsten Carbide Armor Plate,11543,1.0,444567,2234719,15,32,0,1,755.6,79930.0,7555.337412272809,7993.0
Gravimetric Sensor Cluster,11534,1.0,53155,272913,14,51,1,2,2215.0,268200.0,22150.0,26820.0
Graviton Pulse Generator,11693,1.0,90158,152463,20,21,0,3,1901.0,211800.0,19002.103394719325,21189.317964806985
Graviton Reactor Unit,11550,1.0,12659,75135,13,20,0,4,9522.0,1019000.0,95220.0,101951.0243902439
Magpulse Thruster,11533,1.0,29441,111726,8,19,0,1,3154.0,383700.0,31540.0,38370.0
Quantum Microprocessor,11540,1.0,91222,641011,17,70,0,2,5356.0,505700.0,48749.49133961851,50570.0
Scalar Capacitor Unit,11552,1.0,47286,273080,17,30,2,3,4473.0,474600.0,44661.12944162437,47460.0
Superconductor Rails,11690,1.0,37366,211062,8,37,1,2,1895.0,224100.0,18950.0,22410.0
Sustained Shield Emitter,11558,1.0,47055,205896,11,40,0,0,3804.0,414100.0,37381.10969387755,41418.2691588785
Titanium Diborite Armor Plate,11544,1.0,338249,1901915,13,25,1,2,750.9000000000001,75870.0,7509.0,7587.0
Crystalline Carbonide Armor Plate,11545,1.0,872772,2478343,24,64,0,1,758.8000000000001,81730.0,7586.096223474953,8173.0
Fusion Reactor Unit,11547,1.0,7833,24206,16,22,0,3,10500.0,1080000.0,104120.28132992328,108000.0
Ion Thruster,11531,1.0,78385,219973,25,44,1,2,3750.0,386300.0,37331.421280939016,38630.0
Magnetometric Sensor Cluster,11535,1.0,72133,177115,15,27,0,4,2351.0,257700.0,23510.0,25770.0
Oscillator Capacitor Unit,11553,1.0,90174,214737,33,47,1,4,4602.0,573500.0,45592.2892635315,57350.0
Particle Accelerator Unit,11688,1.0,54414,17575,28,6,0,9,3251.0,799400.0,23000.823529411766,79940.0
Photon Microprocessor,11541,1.0,41373,1059162,10,55,0,3,4699.0,450000.0,40347.52417794971,45000.0
Plasma Pulse Generator,11695,1.0,23854,213042,17,7,0,3,1658.0,203500.0,16578.204697986577,20350.0
Pulse Shield Emitter,11556,1.0,113595,165511,19,35,1,1,3452.0,357600.0,33601.61648177496,35768.07713423003
Deflection Shield Emitter,11555,1.0,69512,147394,12,23,0,2,3543.0,379400.0,35430.0,37940.0
Electrolytic Capacitor Unit,11551,1.0,113375,165244,19,37,1,1,4811.0,500100.0,48045.66513761468,50010.0
Fernite Carbide Composite Armor Plate,11542,1.0,619318,2305107,15,40,1,1,548.2,59540.0,5481.009623768771,5954.0
Ladar Sensor Cluster,11536,1.0,151868,246889,16,51,0,2,2016.0,264900.0,20107.807190833664,26490.0
Nanomechanical Microprocessor,11538,1.0,54456,247032,25,42,0,4,4351.0,512000.0,43299.96326230713,51200.0
Nuclear Pulse Generator,11692,1.0,56547,205816,12,32,0,3,1303.0,155500.0,13018.875132649451,15550.0
Nuclear Reactor Unit,11548,1.0,12987,48916,14,19,0,1,10110.0,1055000.0,101010.32357473036,105500.0
Plasma Thruster,11530,1.0,95966,170091,21,40,0,4,3000.0,394400.0,20615.88786994581,39448.26434619003
Thermonuclear Trigger Unit,11691,1.0,83145,203000,21,18,0,0,1858.0,217000.0,18580.0,21978.2117859562
