name,item_id,volume_m3,buyVolume,sellVolume,buyOrders,sellOrders,sellOutliers,buyOutliers,buyThreshold,sellThreshold,buyAvgFivePercent,sellAvgFivePercent
Caesarium Cadmide,16663,0.2,991549,1061187,40,18,0,4,600.5,74780.0,6003.28823849769,7479.9877117925325
Carbon Fiber,57453,0.2,2240536,6843102,13,39,0,4,170.9,19490.0,1708.728866513131,1949.7077318759043
Carbon Polymers,16659,0.2,6985932,15893865,30,84,0,0,80.06,8881.0,800.5002662498282,888.2764787623842
Ceramic Powder,16660,0.2,2282424,6000198,20,16,0,4,87.85000000000001,9888.0,878.5,988.9973007476442
Crystallite Alloy,16655,0.2,1724681,1913140,37,27,0,5,560.2,63010.0,5600.233249066493,6482.378613169972
Dysporite,16668,0.2,450239,785140,16,22,0,2,3027.0,318400.0,30270.0,31848.524339608222
Fernite Alloy,16656,0.2,781094,5555302,15,54,0,4,141.1,17940.0,1411.0,1794.9740644069627
Ferrofluid,16669,0.2,654393,396364,18,15,0,5,3563.0,389100.0,35627.84223234207,38910.0
Fluxed Condensates,17769,0.2,168214,466409,23,17,0,4,3605.0,379900.0,36050.0,37990.0
Hexite,16665,0.2,1104013,2961613,16,41,1,4,803.1,87660.0,8030.018115942029,8766.0
Hyperflurite,16666,0.2,131529,1160892,14,57,0,2,2515.0,282200.0,25140.84093673966,28230.39852503191
Neo Mercurite,16667,0.2,434926,621517,17,21,0,3,3889.0,410500.0,38890.0,41089.891552695095
Oxy-Organic Solvents,57454,0.1,22479,168193,19,58,0,2,19340.0,2030000.0,193389.04719501335,203000.0
Platinum Technite,16662,0.2,475990,987606,27,21,0,4,1287.0,158600.0,12867.452834152695,15860.0
Promethium Mercurite,33337,0.2,630631,61075,33,6,0,2,2720.0,326600.0,27159.618470711364,38942.941369145105
Prometium,17960,0.2,132591,171963,19,9,0,5,3357.0,359600.0,33570.0,35964.18469411491
Rolled Tungsten Alloy,16657,0.2,442033,1480402,12,38,0,3,499.40000000000003,51990.0,4989.662549205918,5199.884794146751
Silicon Diborite,16658,0.2,1371433,4048788,16,37,0,3,86.94,9630.0,868.784624695571,963.7722115023676
Solerium,16664,0.2,487983,756735,18,16,0,4,632.5,69830.0,6325.0,6983.0
Sulfuric Acid,16661,0.2,1269405,4549061,16,30,0,3,81.27000000000001,9450.0,812.7,945.7521697538054
Thermosetting Polymer,57455,0.2,3423666,6926106,24,38,0,6,102.0,11580.0,1018.3047498875472,1160.5437060237775
Thulium Hafnite,33336,0.2,1075063,336218,18,23,0,3,2491.0,278200.0,24905.574014473612,27821.175490779297
Titanium Chromide,16654,0.2,1870215,3872092,29,41,0,3,462.40000000000003,47220.0,4621.417174633729,4725.200624472996
Vanadium Hafnite,17959,0.2,451477,5179906,20,22,0,2,790.8000000000001,89840.0,7907.879679262836,8985.835841211438
