name,item_id,volume_m3,buyVolume,sellVolume,buyOrders,sellOrders,sellOutliers,buyOutliers,buyThreshold,sellThreshold,buyAvgFivePercent,sellAvgFivePercent
Crystalline Carbonide,16670,0.01,72715263,918603455,31,40,0,1,9.389000000000001,998.4000000000001,93.89,99.84
Fermionic Condensates,17317,1.3,316532,1775307,26,39,0,5,4841.0,526000.0,48326.47668393782,52609.98244858761
Fernite Carbide,16673,0.01,117304405,319209342,25,36,0,0,4.477,479.0,44.76121027344243,47.9
Ferrogel,16683,1.0,664665,1818103,35,32,0,7,2393.0,258000.0,23930.0,25800.0
Fullerides,16679,0.15,25699570,83623167,91,25,0,3,81.25,8459.0,812.3327484984178,845.9
Hypersynaptic Fibers,16682,0.6,1926352,6034081,35,24,0,4,722.8000000000001,73450.0,7225.305875390637,7346.838313616565
Nanotransistors,16681,0.25,5738199,18145488,25,51,0,1,377.5,39310.0,3773.6828297474112,3931.0
Nonlinear Metamaterials,33362,1.0,388443,1643702,31,36,0,5,1570.0,142400.0,13476.935434043868,14240.0
Phenolic Composites,16680,0.2,13640784,36250791,37,75,0,4,114.10000000000001,11590.0,1037.5275431463597,1162.5550700384956
Photonic Metamaterials,33359,1.0,1541133,3636584,34,35,0,5,1093.0,111600.0,10882.283663828905,11203.426956096113
Plasmonic Metamaterials,33361,1.0,271000,2845645,20,53,0,5,1301.0,140100.0,13010.0,14010.0
Pressurized Oxidizers,57456,0.1,4309686,14845331,27,55,0,4,303.6,39980.0,3034.6452079968813,3999.188940196649
Reinforced Carbon Fiber,57457,0.1,3474229,29134818,23,100,0,1,392.0,44290.0,3916.3655554340253,4429.9994068404085
Sylramic Fibers,16678,0.05,32058773,336390141,30,30,0,2,23.69,2490.0,236.8092329210487,251.36147330596552
Terahertz Metamaterials,33360,1.0,551207,5992652,17,50,0,1,1325.0,137900.0,13097.387518142235,13790.0
Titanium Carbide,16671,0.01,152510707,364423414,67,24,1,0,8.622,990.0,86.21662935387485,99.70917401342847
Tungsten Carbide,16672,0.01,72936471,426309195,46,21,0,4,10.71,1093.0,106.39395994815214,109.49698204481545
