name_prod,item_id,EIV_value,Material_cost,Job_cost,Total_production_price,name_market,volume_m3,buyVolume,sellVolume,buyOrders,sellOrders,sellOutliers,buyOutliers,buyThreshold,sellThreshold,buyAvgFivePercent,sellAvgFivePercent,sell_margin,buy_margin,sell_margin_percent,buy_margin_percent
Crystalline Carbonide,16670,53.77,53.77,5.88,59.65,Crystalline Carbonide,0.01,72715263,918603455,31,40,0,1,9.389,998.4,93.89,99.84,40.190000000000005,34.24,67.37636211232189,57.40150880134116
Fullerides,16679,463.26,463.26,50.63,513.9,Fullerides,0.15,25699570,83623167,91,25,0,3,81.25,8459.0,812.3327484984178,845.9,332.0,298.4327484984178,64.60400856197704,58.07214409387388
Phenolic Composites,16680,644.17,644.17,70.41,714.58,Phenolic Composites,0.2,13640784,36250791,37,75,0,4,114.1,11590.0,1037.5275431463597,1162.5550700384956,447.9750700384956,322.94754314635964,62.69068124471655,45.19403609761813
Titanium Carbide,16671,57.73,57.73,6.31,64.03,Titanium Carbide,0.01,152510707,364423414,67,24,1,0,8.622,990.0,86.21662935387485,99.70917401342848,35.67917401342848,22.18662935387485,55.722589432185664,34.65036600636397
Reinforced Carbon Fiber,57457,2620.23,2620.23,286.39,2906.62,Reinforced Carbon Fiber,0.1,3474229,29134818,23,100,0,1,392.0,44290.0,3916.365555434025,4429.9994068404085,1523.3794068404086,1009.7455554340249,52.41068343438112,34.73951033963934
Tungsten Carbide,16672,65.05,65.05,7.11,72.16,Tungsten Carbide,0.01,72936471,426309195,46,21,0,4,10.71,1093.0,106.39395994815214,109.49698204481544,37.33698204481544,34.23395994815215,51.74193742352473,47.44174050464544
Sylramic Fibers,16678,151.78,151.78,16.59,168.37,Sylramic Fibers,0.05,32058773,336390141,30,30,0,2,23.69,2490.0,236.8092329210487,251.36147330596552,82.99147330596551,68.4392329210487,49.291128648788685,40.6481160070373
Fernite Carbide,16673,29.28,29.28,3.2,32.48,Fernite Carbide,0.01,117304405,319209342,25,36,0,0,4.477,479.0,44.76121027344243,47.9,15.420000000000002,12.281210273442433,47.475369458128085,37.811607984736554
Pressurized Oxidizers,57456,2650.31,2650.31,289.68,2939.99,Pressurized Oxidizers,0.1,4309686,14845331,27,55,0,4,303.6,39980.0,3034.6452079968813,3999.188940196649,1059.1989401966493,94.65520799688147,36.027297378448544,3.219575848791373
Hypersynaptic Fibers,16682,5852.99,5852.99,639.73,6492.72,Hypersynaptic Fibers,0.6,1926352,6034081,35,24,0,4,722.8000000000001,73450.0,7225.305875390637,7346.838313616565,854.1183136165646,732.5858753906368,13.155015365156123,11.283189100879705
Photonic Metamaterials,33359,9158.76,9158.76,1001.05,10159.81,Photonic Metamaterials,1.0,1541133,3636584,34,35,0,5,1093.0,111600.0,10882.283663828905,11203.426956096111,1043.6169560961116,722.473663828905,10.272012528739333,7.111094241220112
Terahertz Metamaterials,33360,11693.84,11693.84,1278.14,12971.97,Terahertz Metamaterials,1.0,551207,5992652,17,50,0,1,1325.0,137900.0,13097.387518142235,13790.0,818.0300000000007,125.41751814223608,6.306135459764405,0.9668347840939817
Nonlinear Metamaterials,33362,12676.48,12676.48,1385.54,14062.02,Nonlinear Metamaterials,1.0,388443,1643702,31,36,0,5,1570.0,142400.0,13476.935434043868,14240.0,177.97999999999956,-585.0845659561328,1.2656787573904713,-4.1607433779509115
Nanotransistors,16681,3604.22,3604.22,393.94,3998.16,Nanotransistors,0.25,5738199,18145488,25,51,0,1,377.5,39310.0,3773.6828297474112,3931.0,-67.15999999999985,-224.47717025258862,-1.6797726954398988,-5.614511931803346
Ferrogel,16683,24895.58,24895.58,2721.09,27616.67,Ferrogel,1.0,664665,1818103,35,32,0,7,2393.0,258000.0,23930.0,25800.0,-1816.6699999999983,-3686.6699999999983,-6.578164565097813,-13.3494371334415
Plasmonic Metamaterials,33361,14169.82,14169.82,1548.76,15718.59,Plasmonic Metamaterials,1.0,271000,2845645,20,53,0,5,1301.0,140100.0,13010.0,14010.0,-1708.5900000000001,-2708.59,-10.869868098856196,-17.23176188194997
Fermionic Condensates,17317,61567.95,61567.95,6729.38,68297.33,Fermionic Condensates,1.3,316532,1775307,26,39,0,5,4841.0,526000.0,48326.47668393782,52609.98244858761,-15687.347551412393,-19970.85331606218,-22.96919594281708,-29.24104546409381
